ID,language,source_text,translated_text
a45ad6bf76,pl,All Goals,Wszystkie cele
a45bf813d3,pl,Data Clipped,Dane obcięte
a45c2f7459,pl,Queue Type(s),Typ(y) ogona
a506a07ac6,pl,User Type Module,Moduł typu użytkownika
a51e252df8,pl,Auto follow documents that are assigned to you,Automatyczne śledzenie przypisanych dokumentów
a534bb90e7,pl,Benefits,Korzyści
a55c1d2cda,pl,Rounding Method,Metoda zaokrąglania
a571ac7ff7,pl,Google Analytics Anonimizacja adresu IP,Google Analytics Anonimizacja adresu IP
a59f5b965a,pl,Use STARTTLS,Użycie STARTTLS
a5c465f56c,pl,Workspace Number Card,Karta z numerem obszaru roboczego
a5deca9687,pl,Select a document to check if it meets conditions.,"Wybierz dokument, aby sprawdzić, czy spełnia warunki."
a5f0c8c1d2,pl,Invalid Table Fieldname,Nieprawidłowa nazwa pola tabeli
a60194a39d,de,Dziękujemy za zakup naszych produktów. W załączniku przesyłamy potwierdzenie Twojego zamówienia.,Vielen Dank für den Kauf unserer Produkte. Anbei finden Sie die Bestätigung Ihrer Bestellung.
a612be569f,pl,1 = True & 0 = False,1 = Prawda i 0 = Fałsz
a6567dc874,pl,Opportunity Summary by Sales Stage,Podsumowanie szansy sprzedaży według etapu sprzedaży
a69a3598ac,pl,Lists,Listy
a6a1c9547a,pl,Rows with Same Account heads will be merged on Ledger,Wiersze z tymi samymi nagłówkami kont zostaną połączone w księdze.
a6ac387e14,pl,Set Limit,Ustaw limit
a6bd922b43,pl,Communication Channels,Kanały komunikacji
a703da0f2a,pl,On Payment Authorization,Autoryzacja płatności
a719509ead,pl,See previous responses,Zobacz poprzednie odpowiedzi
a743981733,pl,Invalid request arguments,Nieprawidłowe argumenty żądania
a745d30051,pl,Unsafe SQL query,Niebezpieczne zapytanie SQL
a745df3491,pl,Right Center,Prawe centrum
a76157b2ad,pl,Please set Relieving Date for employee: {0},Ustaw datę zwolnienia pracownika: {0}
a7687c3288,pl,Authorization URI,Identyfikator URI autoryzacji
a77a030d38,pl,Add Roles,Dodaj role
a77b25b119,pl,WhatsApp Templates,Szablony WhatsApp
a7a4a517f3,pl,Fetch only if value is not set,Pobierz tylko jeśli wartość nie jest ustawiona
a7a87707ea,pl,Save Customizations,Zapisywanie dostosowań
a7b6289818,pl,Price List Defaults,Domyślne ustawienia cennika
a7c2a7fb56,pl,Please set the document name,Ustaw nazwę dokumentu
a7cc92fe1c,pl,Number Card Name,Numer Nazwa karty
a7d8d2da30,pl,Additional Salary for referral bonus can only be created against Employee Referral with status {0},Dodatkowe wynagrodzenie z tytułu premii za polecenie można utworzyć tylko dla pracownika poleconego ze statusem {0}.
a7e4ef0a42,pl,{0} filters,{0} filtrów
a8136940a6,pl,1:1,1:1
a81bfa3e81,pl,Company Tax ID,Identyfikator podatkowy firmy
a825643dc9,pl,You must add atleast one link.,Musisz dodać co najmniej jeden link.
a839c7f48b,pl,Round off Work Experience,Zaokrąglij doświadczenie zawodowe
a846fc2a8b,pl,Default User Type,Domyślny typ użytkownika
a84e562113,pl,Submit Feedback,Prześlij opinię
a8608678cd,pl,Is Query Report,Czy raport zapytania
a87fb88d02,pl,Accounting & Payment,Księgowość i płatności
a8b3837ef9,pl,Hide Buttons,Ukryj przyciski
a8cc8a3f47,pl,login_required,login_required
a939cb5c25,pl,Select Payroll Frequency.,Wybierz opcję Częstotliwość listy płac.
a99f5b76c3,pl,Delete Workspace,Usuń obszar roboczy
a9affb4205,pl,Transit,Tranzyt
a9d2fceb10,pl,Hide Tags,Ukryj tagi
aa49e59ae2,pl,HRMS,HRMS
aa51adaa83,pl,Last Reset Password Key Generated On,Klucz ostatniego resetowania hasła wygenerowany w dniu
aa673a8e68,pl,Please set account in Salary Component {0},Ustaw konto w komponencie wynagrodzenia {0}.
aa6a4aeee3,pl,Please Select Company First,Wybierz firmę jako pierwszą
aa90e73473,pl,Add to this activity by mailing to {0},"Dodaj do tego działania, wysyłając wiadomość na adres {0}"
aab718ece5,pl,Name error,Błąd nazwy
aadd4ec81d,pl,Salary Slip {0} failed for Payroll Entry {1},Odcinek wynagrodzenia {0} nie powiódł się przy wprowadzaniu listy płac {1}.
aaf1a8ce5d,pl,Add Employee Property,Dodaj właściwość pracownika
ab131963ba,pl,Attendance for the following dates will be skipped/overwritten on submission,Obecność w następujących terminach zostanie pominięta/nadpisana w momencie zgłoszenia
ab2b191f1a,pl,Cannot use {0} in order/group by,Nie można użyć {0} w kolejności/grupie według
ab2d2293e3,pl,How to Navigate in ERPNext,Jak nawigować w ERPNext
ab3175a974,pl,Opportunity  owner,Właściciel szansy sprzedaży
ab4d67d28c,pl,Department: {0},Dział: {0}
ab5c3c4567,pl,Role Allowed to Over Deliver/Receive,Rola umożliwiająca nadmierne dostawy/odbiory
ab6a475af6,pl,Following Report Filters have missing values:,Następujące filtry raportów mają brakujące wartości:
abb6bd39ad,pl,Full and Final Statement,Pełne i ostateczne oświadczenie
abc441c47e,pl,"If checked, negative numeric values of Currency, Quantity or Count would be shown as positive","Jeśli zaznaczone, ujemne wartości liczbowe Currency, Quantity lub Count będą wyświetlane jako dodatnie"
abc4f7aba8,pl,Unlinked Attendance record from Employee Checkins: {},Niepowiązany rekord obecności z odpraw pracowników: {}
ac02a8bf8a,pl,Can Submit,Można przesłać
ac6454bab5,pl,Interview Feedback Reminder,Przypomnienie o informacji zwrotnej dotyczącej wywiadu
ac6cfc4c69,pl,Your new password has been set successfully.,Nowe hasło zostało ustawione pomyślnie.
ac7641034d,pl,Toggle Full Width,Przełączanie pełnej szerokości
acd6f6c5bc,pl,Save API Secret: {0},Save API Secret: {0}
aced4e3848,pl,LDAP Custom Settings,Ustawienia niestandardowe LDAP
aced7b7cb4,pl,Auto Repeat,Automatyczne powtarzanie
ad0d926c04,pl,Fields `file_name` or `file_url` must be set for File,Pola `file_name` lub `file_url` muszą być ustawione dla pliku
ad10975561,pl,Allocated {0} leave(s) via scheduler on {1} based on the 'Allocate on Day' option set to {2},"Przydzielono {0} urlopów za pośrednictwem harmonogramu w dniu {1} na podstawie opcji """"Przydziel w dniu"""" ustawionej na {2}."
ad1402ccf2,pl,"You can claim only an amount of {0}, the rest amount {1} should be in the application as pro-rata component","Możesz ubiegać się tylko o kwotę {0}, pozostała kwota {1} powinna znajdować się we wniosku jako składnik proporcjonalny"
ad317a4917,pl,80G Number,Numer 80G
ad368c0e53,pl,Job ID,Job ID
ad4132c185,pl,Saving Customization...,Zapisywanie ustawień...
ad768864a0,pl,Viewed By,Obejrzane przez
ad9c8abf83,pl,"Changing KRA in this parent goal will align all the child goals to the same KRA, if any.","Zmiana KRA w tym celu nadrzędnym dostosuje wszystkie cele podrzędne do tego samego KRA, jeśli takie istnieją."
adb0186764,pl,The File URL you've entered is incorrect,Wprowadzony adres URL pliku jest nieprawidłowy
adcc86acbd,pl,Permissions Error,Błąd uprawnień
add1e46f7d,pl,In Read Only Mode,W trybie tylko do odczytu
ae1187cd1e,pl,Email Sent At,E-mail wysłany na adres
ae21bf1172,pl,The reset password link has been expired,Link do resetowania hasła wygasł
ae3d9902ac,pl,Mandatory fields required:,Wymagane pola obowiązkowe:
ae5321a5e9,pl,"This document allows you to edit limited fields. For all kinds of workspace customization, use the Edit button located on the workspace page","Ten dokument umożliwia edycję ograniczonych pól. Aby dostosować wszystkie rodzaje obszarów roboczych, należy użyć przycisku Edytuj znajdującego się na stronie obszaru roboczego"
ae75e1c492,pl,{0} translation pending,{0} tłumaczenie w toku
ae8d567297,pl,SMTP Server is required,Wymagany jest serwer SMTP
aec147da68,pl,Income Tax Deducted Till Date,Podatek dochodowy odliczony do dnia dzisiejszego
aec2bc6075,pl,Invoice and Billing,Faktura i rozliczenie
aec7f8c82d,pl,Evaluation Method cannot be changed as there are existing appraisals created for this cycle,"Metody oceny nie można zmienić, ponieważ istnieją już oceny utworzone dla tego cyklu."
aee33d9936,pl,Are you sure you want to re-enable scheduler?,Czy na pewno chcesz ponownie włączyć harmonogram?
aef575f936,pl,Light,Jasny
af1ece60d6,pl,Attachment Limit Reached,Osiągnięty limit załączników
af4266ac6a,pl,Blanket Order Quantity,Ilość zamówienia zbiorczego
af4e0b2fb6,pl,Membership Webhook Secret,Sekret Webhook członkostwa
af77d358cb,pl,Queued {0} emails,Wiadomości e-mail w kolejce {0}
af8776831f,pl,Filter By,Filtruj według
afd13d585b,pl,Incoming (POP/IMAP) Settings,Ustawienia przychodzące (POP/IMAP)
afe5fcb8b4,pl,Material Request,Zgłoszenie Materiałowe
b019aeb16e,pl,Employee: {0} have to complete minimum {1} years for gratuity,"Pracownik: {0} musi ukończyć minimum {1} lat, aby otrzymać gratyfikację"
b02a43e3a8,pl,Submit this document to confirm,"Prześlij ten dokument, aby potwierdzić"
b03ffa895b,pl,Tasks,Zadania
b05a25c78c,pl,End date: {0},Data zakończenia: {0}
b05e63b60d,pl,Submit,Prześlij
b084282ac0,pl,Feedback Ratings,Oceny zwrotne
b0cdf011ad,pl,Failed to generate names from the series,Nie udało się wygenerować nazw z serii
b106ee326b,pl,Enter the Standard Working Hours for a normal work day. These hours will be used in calculations of reports such as Employee Hours Utilization and Project Profitability analysis.,"Wprowadź standardowe godziny pracy dla normalnego dnia pracy. Godziny te będą wykorzystywane w obliczeniach raportów, takich jak Wykorzystanie godzin pracowników i Analiza rentowności projektu."
b112f43304,pl,Final Score,Wynik końcowy
b11d78db12,pl,Token URI,Token URI
b121ee0ba0,pl,Top Right,Prawy górny róg
b1240b01f3,pl,Scripting / Style,Skrypty / Styl
b14d6330ed,pl,Customer's Purchase Order,Numer Zamówienia Klienta
b16400e037,pl,App Logo,Logo aplikacji
b1743e4243,pl,Please attach an image file to set HTML for Letter Head.,"Załącz plik graficzny, aby ustawić HTML dla nagłówka listu."
b17ac132f3,pl,Adds a custom client script to a DocType,Dodaje niestandardowy skrypt klienta do typu DocType
b17eba5050,pl,Backdated Leave Application is restricted. Please set the {} in {},Wniosek o urlop z datą wsteczną jest ograniczony. Ustaw {} w {}.
b17f894f3a,pl,"Link for About Us Page is """"/about"""".","Link do strony o nas to """"/about""""."
b18580e6c0,pl,"Account type cannot be set for payroll payable account {0}, please remove and try again","Nie można ustawić typu konta dla konta do zapłaty listy płac {0}, usuń i spróbuj ponownie"
b1986931f7,pl,Submit another response,Prześlij kolejną odpowiedź
b1e905342a,pl,Opportunity source,Źródło szansy sprzedaży
b1f2e58bf6,pl,Interview Status,Status wywiadu
b20292fa88,pl,Auto follow documents that you comment on,Automatyczne śledzenie komentowanych dokumentów
b21e9e9409,pl,Not Assigned,Nie przypisano
b22f5b7beb,pl,Assigned To,Przypisano do
b237e34163,pl,Are you sure you want to delete page {0}?,Czy na pewno chcesz usunąć stronę {0}?
b24bb8a8d7,pl,click here,Kliknij tutaj
b261caa453,pl,Element Selector,Selektor elementów
b2bb9b0bac,pl,Please enter both your email and message so that we can get back to you. Thanks!,"Podaj swój adres e-mail i wiadomość, abyśmy mogli się z Tobą skontaktować. Dziękujemy!"
b2c7d42003,pl,Compilation warning,Ostrzeżenie o kompilacji
b2c850ddd3,pl,plain,równina
b2cb0006ac,pl,Auto Create Exchange Rate Revaluation,Automatyczne tworzenie aktualizacji kursu wymiany
b2d3c2f81d,pl,Module (for export),Moduł (dla eksportu)
b2ec546d51,pl,Total Non-Billed Hours,Łączna liczba godzin niefakturowanych
b30503e111,pl,Last Odometer Value,Ostatnia wartość licznika kilometrów
b32d61e595,pl,Create Leave Type,Utwórz typ urlopu
b33da16df3,pl,Income from Other Sources,Dochód z innych źródeł
b343c48d0d,pl,No Suitable Slab found for Calculation of gratuity amount in Gratuity Rule: {0},Nie znaleziono odpowiedniej płyty do obliczenia kwoty odprawy w regule odprawy: {0}
b3820b97a3,pl,Income Source,Źródło dochodu
b3a399946b,pl,Edit Header,Edytuj nagłówek
b3ab713733,pl,These settings are required if 'Custom' LDAP Directory is used,"Te ustawienia są wymagane, jeśli używany jest """"niestandardowy"""" katalog LDAP"
b3b2079005,pl,Appointment Scheduling Disabled,Wyłączone planowanie spotkań
b3b54a4eea,pl,Add Space at Bottom,Dodaj miejsce na dole
b3c6e99af8,pl,{0} Appraisal(s) are not submitted yet,{0} Oceny nie zostały jeszcze przesłane.
b3dd0e954b,pl,Try a naming Series,Wypróbuj serię nazewnictwa
b3f059da4f,pl,Salary components should be part of the Salary Structure.,Składniki wynagrodzenia powinny być częścią struktury wynagrodzeń.
b3fb6ec84f,pl,Condition and Formula Help,Pomoc dotycząca kondycji i formuły
b40616ecb5,pl,Syntax error in condition: {0} in Income Tax Slab,Błąd składni w warunku: {0} w płycie podatku dochodowego
b420b3c6a6,pl,Error Logs,Dzienniki błędów
b42f71abed,pl,"By default, emails are only sent for failed backups.",Domyślnie wiadomości e-mail są wysyłane tylko w przypadku nieudanych kopii zapasowych.
b4521e0e4f,pl,Show link to document,Pokaż łącze do dokumentu
b45319cd79,pl,"If enabled, additional ledger entries will be made for discounts in a separate Discount Account","Jeśli opcja ta jest włączona, dodatkowe zapisy księgowe będą dokonywane dla rabatów na oddzielnym koncie rabatowym."
b4654435c2,pl,Following fields have missing values,Następujące pola mają brakujące wartości
b49328ecba,pl,Event Reminders,Przypomnienia o wydarzeniach
b496ac2c24,pl,Content data shoud be a list,Dane treści powinny być listą
b4b0264ae9,pl,Clear Logs After (days),Wyczyść dzienniki po (dni)
b4b2eb96b5,pl,Copy to Clipboard,Kopiuj do schowka
b4f3248133,pl,User Group Member,Członek grupy użytkowników
b50a8229e5,pl,Queries,Zapytania
b5442430fd,pl,Leave and Expense Claim Settings,Ustawienia roszczeń urlopowych i wydatków
b558193167,pl,Invalid File URL,Nieprawidłowy adres URL pliku
b5bac50883,pl,SQL Query,Zapytanie SQL
b5c18e4277,pl,Total Outgoing Bills,Suma rachunków wychodzących
b5ce321316,pl,Fuel Expenses,Wydatki na paliwo
b6028c2c55,pl,Create Duplicate,Utwórz duplikat
b63a078934,pl,Reports To,Raporty do
b6412b2cfc,pl,Route to the custom Job Application Webform,Trasa do niestandardowego formularza internetowego aplikacji Job Application
b657268075,pl,Unhide Workspace,Odkryj obszar roboczy
b65e4aee97,pl,{0} changed {1} to {2},{0} zmienił {1} na {2}
b67610c0eb,pl,Deadlock Occurred,Wystąpił impas
b6797394ca,pl,License Type,Typ licencji
b6904dac68,pl,"Number of attachment fields are more than {}, limit updated to {}.","Liczba pól załączników jest większa niż {}, limit zaktualizowany do {}."
b69911a678,pl,Import Data from Spreadsheet,Importuj dane z arkusza kalkulacyjnego
b6a18c009a,pl,No Salary Slip is found for Employee: {0},Nie znaleziono odcinka wynagrodzenia dla pracownika: {0}
b6b846d330,pl,Earnings & Deductions,Zarobki i odliczenia
b6ef8d69e0,pl,Cannot change docstatus from 0 (Draft) to 2 (Cancelled),Nie można zmienić statusu dokumentu z 0 (wersja robocza) na 2 (anulowany).
b72e6ea57b,pl,Associated Document,Dokument powiązany
b7580d7a77,pl,Additional Info,Dodatkowe informacje
b759ad013f,pl,Fulfillment User,Operator centrum logistycznego
b784710e3b,pl,Cannot delete standard document state.,Nie można usunąć stanu dokumentu standardowego.
b791703651,pl,Exit Questionnaire Pending,Kwestionariusz wyjścia w toku
b79dee9ba6,pl,Add a row below the current row,Dodanie wiersza poniżej bieżącego wiersza
b7b248dfff,pl,Effective From,Obowiązuje od
b7d1c08c31,pl,Previous Document,Poprzedni dokument
b820bf05f4,pl,Create or Edit Print Format,Tworzenie lub edytowanie formatu wydruku
b82111cb05,pl,Leaves for the Leave Type {0} won't be carry-forwarded since carry-forwarding is disabled.,"Urlopy dla typu urlopu {0} nie będą przenoszone, ponieważ przenoszenie jest wyłączone."
b82af50d64,de,Item Name,Artikelname
b849a2daa7,pl,Thanks,Dzięki
b8621f3be5,pl,Select Country,Wybierz kraj
b86d174880,pl,Message Type,Typ wiadomości
b8a69efe42,pl,Extra Parameters,Dodatkowe parametry
b8b3d890e2,pl,{0} ${label},{0} ${label}
b8c2c5d2dc,pl,Group By {0},Group By {0}
b8de679a0c,pl,Custom Document Types (Select Permission),Niestandardowe typy dokumentów (wybierz uprawnienia)
b8e0fb62b1,pl,Requested By,Na wniosek
b911d3fec1,pl,Earned Leaves are auto-allocated via scheduler based on the annual allocation set in the Leave Policy: {0},Zdobyte urlopy są automatycznie przydzielane za pośrednictwem harmonogramu na podstawie rocznego przydziału określonego w Polityce urlopowej: {0}
b91fb7f01b,pl,Add Border at Top,Dodaj obramowanie u góry
b924011ef3,pl,Set Properties,Ustaw właściwości
b944b9d34b,pl,Item Manager,Menadżer asortymentu
b95953e80f,pl,PDF Page Width (in mm),Szerokość strony PDF (w mm)
b964a43c3b,pl,{0} ${type},{0} ${type}
b9663a155c,pl,Avg Utilization (Billed Only),Średnie wykorzystanie (tylko rozliczane)
b966d31cb7,pl,Track Steps,Śledzenie kroków
b98665b56b,pl,Edit Print Format,Edycja formatu wydruku
b99d0449c1,pl,Add Video Conferencing,Dodaj wideokonferencje
b9f3b8f281,pl,{} wants to access the following details from your account,{} chce uzyskać dostęp do następujących danych z Twojego konta
b9fd216acb,pl,Can't rename {0} to {1} because {0} doesn't exist.,"Nie można zmienić nazwy {0} na {1}, ponieważ {0} nie istnieje."
ba502e131c,pl,Gratuity Applicable Component,Gratuity Obowiązujący składnik
ba58314fc7,pl,Enabled Scheduler,Harmonogram włączony
ba6695752a,pl,Update Order,Aktualizacja zamówienia
ba6e4beb8d,pl,Show First Document Tour,Pokaż pierwszą wycieczkę po dokumentach
ba91f6d676,pl,Data Import Log,Dziennik importu danych
bab5e74ab1,pl,Unallocated Amount,Nieprzydzielona kwota
bacfa2baa5,pl,Log In To {0},Zaloguj się do {0}
bad008846d,pl,Cannot find file {} on disk,Nie można znaleźć pliku {} na dysku
bad1dd661f,de,"Łóżko piętrowe """"Bonini"""" - 2 osobowe korpus biały / wstawki błekitne + materac 120x200","Etagenbett """"Bonini"""" - 2-Personen-Körper weiß / blaue Einlagen + Matratze 120x200"
bb23fd23bf,pl,Release Notes,Informacje o wersji
bb3bd168dd,pl,Disable Last Purchase Rate,Wyłączenie stawki za ostatni zakup
bb55d42638,pl,Compensatory Off,Wyłączenie kompensacyjne
bb6cc38e01,pl,Rebuilding of tree is not supported for {},Odbudowa drzewa nie jest obsługiwana dla {}.
bb6d55f2f4,pl,Manager,Menadżer
,pl,Utilization %,Wykorzystanie %
,pl,yyyy,rrrr
,pl,Delivery Note,Dokument dostawy
,pl,Sales Pipeline,Potencjał sprzedaży
bbd8e79d41,pl,System Manager privileges required.,Wymagane uprawnienia menedżera systemu.
,pl,Helpful,Pomocny
bc4bfb5813,pl,Leaves you can avail against a holiday you worked on. You can claim Compensatory Off Leave using Compensatory Leave request. Click,"Urlopy, z których można skorzystać w zamian za przepracowany urlop. Możesz ubiegać się o urlop wyrównawczy, korzystając z wniosku o urlop wyrównawczy. Kliknij"
bc7d62209e,pl,Fixed Asset Defaults,Wartość domyślna środka trwałego
bc80fbfbe3,pl,Nothing left to redo,Nic nie zostało do przerobienia
bc97330cff,pl,Has Next Condition,Ma następny warunek
bc9fe67b7d,pl,Grievance Type,Typ skargi
bcb3af989c,pl,We do not allow editing of this document. Simply click the Edit button on the workspace page to make your workspace editable and customize it as you wish,"Nie zezwalamy na edycję tego dokumentu. Wystarczy kliknąć przycisk Edytuj na stronie obszaru roboczego, aby umożliwić edycję obszaru roboczego i dostosować go według własnego uznania"
bce6baaabf,pl,Donation,Darowizna
bcf3ce2352,pl,Add {0},Add {0}
bcff3284ad,pl,Can only list down the document types which has been linked to the User document type.,"Może wyświetlać tylko typy dokumentów, które zostały powiązane z typem dokumentu użytkownika."
bd081ac5a3,pl,Stock Planning,Planowanie zapasów
bd52d359aa,pl,Use the new Print Format Builder,Użyj nowego narzędzia do tworzenia formatów wydruku
bd85733a80,pl,Manage Items,Zarządzaj Asortymentem
bdb606747d,pl,Show List,Pokaż listę
bdca71cff7,pl,Row # {0}: Non administrator user can not set the role {1} to the custom doctype,Wiersz # {0}: Użytkownik niebędący administratorem nie może ustawić roli {1} na niestandardowy typ dokumentu
be06a7f6a3,pl,Total Images,Łączna liczba obrazów
be1f28c4d1,pl,Enable Custom Cash Flow Format,Włącz niestandardowy format przepływów pieniężnych
be2870f10e,pl,Number of days after which the document Web View link shared on email will be expired,"Liczba dni, po których link do widoku internetowego dokumentu udostępniony w wiadomości e-mail wygaśnie."
be3aade511,pl,Cannot create Salary Slip for Employee who has left before Payroll Period,"Nie można utworzyć odcinka wynagrodzenia dla pracownika, który odszedł przed okresem rozliczeniowym."
be43b477ac,pl,Invalid Operation,Nieprawidłowa operacja
be48c9e00b,pl,Create New Kanban Board,Utwórz nową tablicę Kanban
