Znalezione duplikaty:
Wyraz: Ctrl+Enter to add comment, Tłumaczenia: ['Ctrl+Enter by dodać komentarz', 'Ctrl+Enter by dodać komentarz']
Wyraz: Website Manager, Tłumaczenia: ['Menadżer witryny', 'Menadżer witryny']
Wyraz: Required By, Tłumaczenia: ['Wymagane do', 'Wymagane do', 'Wymagane do', 'Wymagane do']
Wyraz: Excel, Tłumaczenia: ['Excel', 'Excel']
Wyraz: Allow multi-currency invoices against single party account, Tłumaczenia: ['Zezwalaj na wystawianie faktur wielowalutowych na rachunek jednej strony', 'Zezwalaj na wystawianie faktur wielowalutowych na rachunek jednej strony']
Wyraz: created, Tłumaczenia: ['Utworzył(a)', 'Utworzył(a)', 'Utworzył(a)']
Wyraz: yesterday, Tłumaczenia: ['wczoraj', 'wczoraj']
Wyraz: Create a new {0}, Tłumaczenia: ['Utwórz nowy rekord', 'Utwórz nowy rekord']
Wyraz: Add a tag ..., Tłumaczenia: ['Dodaj tag ...', 'Dodaj tag ...', 'Dodaj tag ...']
Wyraz: Edit, Tłumaczenia: ['Edytuj', 'Edytuj']
Wyraz: Today's Events, Tłumaczenia: ['Dzisiejsze wydarzenia', 'Dzisiejsze wydarzenia', 'Dzisiejsze wydarzenia']
Wyraz: Przewyższać, Tłumaczenia: ['Excel', 'Excel']
Wyraz: Grant Commission, Tłumaczenia: ['Przydziel prowizje', 'Przydziel prowizje ']
Wyraz: Discard, Tłumaczenia: ['Odrzuć', 'Odrzuć']
Wyraz: Jump to field, Tłumaczenia: ['Przeskocz do pola', 'Przeskocz do pola', 'Przeskocz do pola']
Wyraz: To Receive and Bill, Tłumaczenia: ['Do odbioru i rachunek', 'Do odbioru i rachunek']
Wyraz: Amend, Tłumaczenia: ['Modyfikacja', 'Modyfikacja']
Wyraz: No Data, Tłumaczenia: ['Brak danych', 'Brak danych', 'Brak danych']
Wyraz: Subcontracting, Tłumaczenia: ['Podwykonawstwo', 'Podwykonawstwo']
Wyraz: Quality Manager, Tłumaczenia: ['Menadżer Jakości', 'Menadżer Jakości']
Wyraz: Stock, Tłumaczenia: ['Zasoby', 'Zasoby', 'Zasoby']
Wyraz: City, Tłumaczenia: ['Miasto', 'Miasto', 'Miasto']
Wyraz: required in table, Tłumaczenia: ['wymagane w tabeli', 'wymagane w tabeli', 'wymagane w tabeli']
Wyraz: Share URL, Tłumaczenia: ['Udostępnij adres URL', 'Udostępnij adres URL', 'Udostępnij adres URL']
Wyraz: Refresh, Tłumaczenia: ['Odśwież', 'Odśwież']
Wyraz: Help, Tłumaczenia: ['Pomoc', 'Pomoc', 'Pomoc']
Wyraz: Tags, Tłumaczenia: ['Tagi', 'Tagi', 'Tagi']
Wyraz: Not Saved, Tłumaczenia: ['Nie zapisane', 'Nie zapisane', 'Nie zapisane']
Wyraz: Toggle Sidebar, Tłumaczenia: ['Przełącz boczny pasek', 'Przełącz boczny pasek']
Wyraz: Is Rate Adjustment Entry (Debit Note), Tłumaczenia: ['Czy wpis korekty stawki (nota debetowa)', 'Czy wpis korekty stawki (nota debetowa)']
Wyraz: Learn about Web Pages, Tłumaczenia: ['Dowiedz się więcej o stronach internetowych', 'Dowiedz się więcej o stronach internetowych']
Wyraz: Customize, Tłumaczenia: ['Dostosowanie', 'Dostosowanie', 'Dostosowanie']
Wyraz: Quantity, Tłumaczenia: ['Menge', 'Ilość']
Wyraz: Allow Purchase, Tłumaczenia: ['Zezwalaj na zakup', 'Zezwalaj na zakup']
Wyraz: Completed, Tłumaczenia: ['Zakończono', 'Zakończono']
Wyraz: Suggest, Tłumaczenia: ['Proponuj', 'Proponuj']
Wyraz: Mandatory fields required in table, Tłumaczenia: ['Pola obowiązkowe wymagane w tabeli', 'Pola obowiązkowe wymagane w tabeli', 'Pola obowiązkowe wymagane w tabeli']
Wyraz: New, Tłumaczenia: ['Nowe', 'Nowe', 'Nowe']
Wyraz: Send Read Receipt, Tłumaczenia: ['Wyślij potwierdzenia odczytu', 'Wyślij potwierdzenia odczytu']
Wyraz: Custom Translations, Tłumaczenia: ['Tłumaczenia niestandardowe', 'Tłumaczenia niestandardowe']
Wyraz: List View, Tłumaczenia: ['Widok listy', 'Widok listy', 'Widok listy', 'Widok listy', 'Widok listy']
Wyraz: Allow transferring raw materials even after the Required Quantity is fulfilled, Tłumaczenia: ['Zezwalaj na transfer nadmiaru materiału', 'Zezwalaj na transfer nadmiaru materiału']
Wyraz: Unfollow, Tłumaczenia: ['Nie obserwuj', 'Nie obserwuj']
Wyraz: Over Delivery / Receipt Allowance, Tłumaczenia: ['Dodatek za przekroczenie dostawy/odbioru', 'Dopuszczalne przekroczenie dostawy / odbioru']
Wyraz: Auto Creation of Contact, Tłumaczenia: ['Automatyczne tworzenie kontaktu', 'Automatyczne tworzenie kontaktu']
Wyraz: Available, Tłumaczenia: ['Dostępne', 'Dostępne']
Wyraz: Do Not Create New User, Tłumaczenia: ['Nie twórz nowego użytkownika', 'Nie twórz nowego użytkownika']
Wyraz: Billed Amount, Tłumaczenia: ['Naliczona kwota', 'Naliczona kwota']
Wyraz: Employee Self Service, Tłumaczenia: ['Samoobsługa pracowników', 'Samoobsługa pracowników']
Wyraz: Maintenance Manager, Tłumaczenia: ['Kierownik serwisowy', 'Menadżer Konserwacji', 'Menadżer Konserwacji']
Wyraz: Type a reply / comment, Tłumaczenia: ['Wprowadź odpowiedź / komentarz', 'Wpisz odpowiedź / komentarz']
Wyraz: Allow Sales, Tłumaczenia: ['Zezwalaj na sprzedaż', 'Zezwalaj na sprzedaż']
Wyraz: Watch Tutorial, Tłumaczenia: ['Zobacz przewodnik', 'Zobacz przewodnik']
Wyraz: Show Tags, Tłumaczenia: ['Pokaż tagi', 'Pokaż tagi', 'Pokaż tagi']
Wyraz: Hold, Tłumaczenia: ['Wstrzymaj', 'Wstrzymaj']
Wyraz: Discount Amount, Tłumaczenia: ['Rabattbetrag', 'Wartość zniżki']
Wyraz: Confirm, Tłumaczenia: ['Potwierdzenie', 'Potwierdzenie']
Wyraz: Download, Tłumaczenia: ['Pobierz', 'Pobierz', 'Pobierz']
Wyraz: Reload, Tłumaczenia: ['Przeładuj', 'Przeładuj', 'Przeładuj']
Wyraz: Between, Tłumaczenia: ['Pomiedzy', 'Pomiedzy', 'Pomiedzy']
Wyraz: System Manager, Tłumaczenia: ['Menadżer systemu', 'Menadżer systemu']
Wyraz: No Stock Available Currently, Tłumaczenia: ['Obecnie brak dostępnych zapasów', 'Obecnie brak dostępnych zapasów', 'Obecnie brak dostępnych zapasów']
Wyraz: Save, Tłumaczenia: ['Zapisz', 'Zapisz', 'Zapisz']
Wyraz: Fleet Manager, Tłumaczenia: ['Menadżer floty', 'Menadżer floty']
Wyraz: Is Milestone, Tłumaczenia: ['Jest kamieniem milowym', 'Jest kamieniem milowym', 'Jest kamieniem milowym']
Wyraz: Allow Sales Order Creation For Expired Quotation, Tłumaczenia: ['Zezwalaj na tworzenie zamówień sprzedaży dla wygasłych ofert', 'Zezwalaj na tworzenie zamówień sprzedaży dla wygasłych ofert', 'Zezwalaj na tworzenie zamówień sprzedaży dla wygasłych ofert']
Wyraz: Order Status, Tłumaczenia: ['Status zamówienia', 'Status zamówienia']
Wyraz: BOM Stock Report, Tłumaczenia: ['Raport o zapasach BOM', 'Raport o zapasach BOM', 'Raport o zapasach BOM']
Wyraz: Role Permissions Manager, Tłumaczenia: ['Zarządzanie uprawnieniami roli', 'Zarządzanie uprawnieniami roli']
Wyraz: Like, Tłumaczenia: ['Podobne do', 'Podobne do']
Wyraz: Qty As Per BOM, Tłumaczenia: ['Ilość zgodnie z BOM', 'Ilość zgodnie z BOM']
Wyraz: Plan to Request Qty, Tłumaczenia: ['Plan na zamówienie ilości', 'Plan na zamówienie ilości']
Wyraz: Set Advances and Allocate (FIFO), Tłumaczenia: ['Ustaw zaliczki i przydziały (FIFO)', 'Ustaw zaliczki i przydziały (FIFO)']
Wyraz: Manufacturing Type, Tłumaczenia: ['Typ produkcji', 'Typ produkcji']
Wyraz: If enabled, the system won't create material requests for the available items., Tłumaczenia: ['Jeśli opcja ta jest włączona, system nie będzie tworzył wniosków o materiały dla dostępnych pozycji.', 'Jeśli opcja ta jest włączona, system nie będzie tworzył wniosków o materiały dla dostępnych pozycji.']
Wyraz: Raw Materials Warehouse, Tłumaczenia: ['Magazyn materiałów', 'Magazyn materiałów']
Wyraz: Ignore Available Stock, Tłumaczenia: ['Zignoruj dostępne zapasy', 'Zignoruj dostępne zapasy']
Wyraz: Include Safety Stock in Required Qty Calculation, Tłumaczenia: ['Uwzględnienie zapasów zabezpieczających w obliczeniach wymaganej ilości', 'Uwzględnienie zapasów zabezpieczających w obliczeniach wymaganej ilości']
Wyraz: Scrap & Process Loss, Tłumaczenia: ['Odpady i straty produkcyjne', 'Odpady i straty produkcyjne']
Wyraz: Transfer Material Against, Tłumaczenia: ['Przeniesienie materiału dla', 'Przeniesienie materiału dla']
Wyraz: Cost Configuration, Tłumaczenia: ['Konfiguracja kosztów', 'Konfiguracja kosztów']
Wyraz: FG based Operating Cost, Tłumaczenia: ['Koszty operacyjne oparte na FG', 'Koszty operacyjne oparte na FG']
Wyraz: Fixed time, Tłumaczenia: ['Stały czas', 'Stały czas']
Wyraz: Get Sub assembly items, Tłumaczenia: ['Uzyskaj elementy podzespołów', 'Uzyskaj elementy podzespołów']
Wyraz: Consolidate Sub assembly Items, Tłumaczenia: ['Możliwość konsolidacji elementów podzespołów', 'Możliwość konsolidacji elementów podzespołów']
Wyraz: Sub Assembly Items, Tłumaczenia: ['Elementy podzespołów', 'Elementy podzespołów']
Wyraz: Get Finished Goods for Manufacture, Tłumaczenia: ['Uzyskaj gotowe towary do produkcji', 'Uzyskaj gotowe towary do produkcji']
Wyraz: FG Warehouse, Tłumaczenia: ['Magazyn wyrobów gotowych', 'Magazyn wyrobów gotowych']
Wyraz: changed value of, Tłumaczenia: ['zmienił wartość', 'zmienił wartość', 'zmienił wartość']
Wyraz: Select Attachments, Tłumaczenia: ['Wybierz Załączniki', 'Wybierz Załączniki']
Wyraz: Add a comment, Tłumaczenia: ['Dodaj komentarz', 'Dodaj komentarz', 'Dodaj komentarz']
Wyraz: Assign To, Tłumaczenia: ['Przypisz do', 'Przypisz do']
Wyraz: No New notifications, Tłumaczenia: ['Brak nowych powiadomień', 'Brak nowych powiadomień']
Wyraz: Last Modified On, Tłumaczenia: ['Ostatnia Zmiana Dnia', 'Ostatnia Zmiana Dnia']
Wyraz: Wymagane przez, Tłumaczenia: ['Data realizacji', 'Data realizacji']
Wyraz: No Upcoming Events, Tłumaczenia: ['Brak nadchodzących wydarzeń', 'Brak nadchodzących wydarzeń', 'Brak nadchodzących wydarzeń']
Wyraz: Serial & Batch Item, Tłumaczenia: ['Pozycja serii i partii', 'Pozycja serii i partii', 'Pozycja serii i partii']
Wyraz: Notifications, Tłumaczenia: ['Powiadomienia', 'Powiadomienia', 'Powiadomienia']
Wyraz: Create Your First Purchase Invoice, Tłumaczenia: ['Utwórz swoją pierwszą fakturę zakupu', 'Utwórz swoją pierwszą fakturę zakupu']
Wyraz: Select Languages, Tłumaczenia: ['Wybierz język', 'Wybierz język']
Wyraz: Item Code, Tłumaczenia: ['Kod identyfikacyjny', 'Artikel-Code']
Wyraz: Your Shortcuts, Tłumaczenia: ['Twoje skróty', 'Twoje skróty', 'Twoje skróty']
Wyraz: szt., Tłumaczenia: ['pcs', 'Stk.']
Wyraz: There are no upcoming events for you., Tłumaczenia: ['Nie ma dla Ciebie nadchodzących wydarzeń.', 'Nie ma dla Ciebie nadchodzących wydarzeń.']
Wyraz: Missing Fields, Tłumaczenia: ['Puste pola', 'Puste pola']
Wyraz: Review Stock Settings, Tłumaczenia: ['Przegląd ustawień akcji', 'Przegląd ustawień zapasów', 'Przejrzyj ustawienia zapasów']
Wyraz: User Permissions, Tłumaczenia: ['Uprawnienia użytkownika', 'Uprawnienia użytkownika']
Wyraz: New Translation, Tłumaczenia: ['Nowe tłumaczenie', 'Nowe tłumaczenie']
Wyraz: Enabled, Tłumaczenia: ['Włączone', 'Włączone', 'Włączone']
Wyraz: Analytics, Tłumaczenia: ['Analityka', 'Analityka']
Wyraz: Attach Document Print, Tłumaczenia: ['Dołącz dokument Drukuj', 'Dołącz dokument Drukuj']
Wyraz: Shipment, Tłumaczenia: ['Wysyłka', 'Wysyłka']
Wyraz: Bill, Tłumaczenia: ['Rachunek', 'Rachunek']
Wyraz: Attachments, Tłumaczenia: ['Załączniki', 'Załączniki']
Wyraz: Filter, Tłumaczenia: ['Filtr', 'Filtr', 'Filtr']
Wyraz: On Hold, Tłumaczenia: ['Wstrzymane', 'Wstrzymane']
Wyraz: Attach File, Tłumaczenia: ['Załącz plik', 'Załącz plik']
Wyraz: Hiring Count, Tłumaczenia: ['Hiring Count', 'Liczba zatrudnień']
Wyraz: sr, Tłumaczenia: ['Poz.', 'Lp.', 'No.']
Wyraz: Customization, Tłumaczenia: ['Dostosowywanie', 'Dostosowywanie']
Wyraz: Report View, Tłumaczenia: ['Widok raportu', 'Widok Raportu']
Wyraz: Follow, Tłumaczenia: ['Obserwuj', 'Obserwuj']
Wyraz: UnReconcile, Tłumaczenia: ['Nieuzgodnienie', 'Bez uzgadniania']
